A_X[LSB] A_Y[LSB] A_Z[LSB]
2888 -392 14959
1064 -845 15716
-136 -243 16271
1746 -10 14242
942 -1030 16763
932 -548 15681
807 -37 14433
610 -161 15375
-184 -649 15167
1774 -236 18393
283 519 18105
1009 436 17869
1614 -196 18115
1670 259 17510
298 -152 17831
448 -211 17732
803 -260 15066
1079 -542 17732
901 -88 15829
616 -483 17610
956 -371 15301
1543 -732 15942
224 -213 15973
506 -729 16226
2226 -287 14777
1180 -1164 18376
-1130 -90 17891
2249 273 18560
1007 -1076 20458
96 600 18425
429 -128 16772
1290 901 14900
37 -1050 16446
1708 -102 21660
-199 -490 12847
906 -402 18063
1977 -739 14805
1053 -1069 16950
-209 -671 15306
2298 299 14633
136 -903 15462
1112 -1213 17046
1034 -356 13555
1106 -338 16873
-180 -650 17805
947 471 16198
1441 298 18398
629 -413 19021
1380 152 17646
1138 915 16771
492 -303 17712
1480 -598 17163
-68 -285 16121
1217 51 16451
1049 -453 15739
1546 -622 17646
563 -406 14759
1196 -330 15516
1195 -282 15194
1409 -916 16701
1403 -531 16116
193 -127 16608
-848 -392 18118
2940 -43 18008
238 -914 19864
-56 733 19960
1074 979 16947
2159 1141 18212
-412 -930 16794
1183 -331 20587
208 -21 13577
1380 -683 16998
1346 -370 17136
1363 -191 16534
338 -89 16017
1199 -1006 15848
803 -964 15069
1700 -440 15264
910 -613 16013
229 -799 18261
330 46 18776
286 -40 16160
1674 -512 18109
426 -341 18155
1558 404 17443
1497 647 16831
130 -364 18012
575 -237 18248
610 -269 15253
976 -789 14633
1276 -559 16518
1337 -442 17177
1197 569 16100
576 -375 15017
795 -620 14505
2467 -485 14141
340 -1133 16606
-514 -401 16315
608 -638 20123
1693 21 18473
791 335 18030
-466 -291 20464
1692 871 16268
3010 219 19141
-517 -349 15799
1296 -45 20602
-557 -233 16837
2052 -433 14159
1575 -919 17518
-491 -1268 16898
1276 341 15023
1632 -533 16616
374 -813 15404
1616 -649 16119
355 -503 14771
-27 -258 16513
810 -937 19275
1085 356 17025
605 199 18550
1157 -209 19047
1500 353 17325
1243 -343 18483
214 -634 16212
784 -466 16505
624 -307 18289
1202 -64 14949
1254 -607 16645
1103 -342 15013
674 -667 15121
1759 -77 15603
-532 -1202 15042
2554 205 14173
940 -742 15315
-667 298 16128
205 -876 20621
3581 539 17122
-1362 -360 17291
925 232 22588
1983 1582 15937
1777 -98 19857
-105 -711 16005
1451 15 17335
-655 151 17099
2197 -813 15468
1051 -1348 17089
-407 -1083 16075
1685 528 16088
1218 -700 16453
751 -1259 16700
411 -837 13583
1225 61 15072
106 -149 15784
455 -465 20491
1560 394 18402
410 -151 17608
1133 -9 19288
1071 64 17509
567 -502 17713
1089 -144 16232
-72 -861 17489
1548 98 16867
609 -835 15666
1247 -605 17005
1053 -368 15138
1016 -507 15602
1084 -398 14869
1242 -847 15688
1550 -348 15706
-406 -441 16097
-724 -220 18108
2104 -528 17414
1483 -692 17648
-576 753 18038
1009 743 19831
2131 1054 15322
1649 -821 20323
-109 -247 16613
641 297 14577
1176 -566 18546
1852 -722 16225
431 -297 17517
842 153 17184
891 -652 15569
924 -1024 15605
1147 -996 16212
1398 -208 14772
174 -460 16863
64 -6 19003
522 -257 17321
1243 -250 17944
512 -97 17858
784 -274 18262
2219 450 15180
1190 -254 18443
251 -142 20195
443 44 15594
922 -1006 14856
1473 -707 16618
716 -694 17199
341 448 16128
1340 -109 16160
136 -1190 14647
2122 -686 15031
637 -924 15905
-665 -792 16285
540 -39 18069
1685 12 18025
616 -330 19623
135 548 17534
1277 463 16317
1524 303 17275
-508 -1038 15503
2136 922 20797
-836 -211 15617
2137 -469 15403
1839 -833 15884
-636 -897 16323
451 292 15367
2033 -262 15671
545 -905 16875
1047 -575 16163
875 -92 15172
202 -268 16955
421 -676 17657
618 -4 16861
1431 767 20894
585 -111 17279
1439 52 18107
625 12 16703
867 -185 18238
576 -679 17584
828 -499 17425
1045 -25 16243
1120 -513 18341
1376 -453 16746
936 -1068 16471
1234 -417 14713
-136 -726 14328
1741 70 14990
1576 -1519 16887
-136 -415 16025
-546 -985 20323
3334 1136 16512
-324 -760 17353
183 -126 21989
1582 1375 14067
2895 1039 19094
-752 -938 15313
2119 -149 19432
-725 -99 15793
2194 -72 15027
1175 -1070 17146
-284 -1149 15548
1076 255 15045
1976 0 15732
156 -1200 15583
1229 -686 14479
522 -205 16548
171 279 15558
239 -294 19267
1710 409 17978
585 -135 18047
1288 252 19138
950 441 17459
291 -155 17876
1228 -294 16833
210 -1023 17351
1363 187 18076
617 -395 15902
1332 -676 17008
816 -736 15251
1116 -563 15491
1112 -145 14843
1017 -1123 16483
1890 -592 15705
-746 -419 16302
-771 -265 17510
1901 -364 17114
1553 -735 18156
-513 234 18366
1190 731 19101
1833 352 16615
1639 -764 19302
-127 -556 17408
760 556 13761
802 -739 17865
2116 -738 16509
809 24 14510
501 20 17284
724 -285 14687
902 -939 14507
1310 -1024 16083
1618 -375 14498
94 -159 17873
199 240 18032
148 -567 18793
1879 230 16879
141 -296 17685
1397 13 19455
1876 93 18030
1513 -73 19089
-195 -270 19632
555 -28 16452
946 -727 14855
1500 -1082 17664
828 -209 17267
195 474 16542
1312 -297 17305
458 -1196 14776
2165 -310 15271
429 -1041 15845
-89 -505 18122
530 -640 18635
1678 95 19564
583 -236 20081
354 292 17376
1006 -114 17401
1462 -643 16964
-35 -889 16028
1511 105 19664
-777 -370 16912
1960 -64 14458
1784 -922 16458
-173 -643 15439
858 -83 15982
1838 -238 15693
411 -743 15478
1423 -576 16283
727 -178 15536
77 -237 15712
993 -468 18250
285 -251 16872
1602 587 19723
780 69 17806
1384 121 17841
715 -63 18050
677 -84 17313
740 -193 17548
541 -505 17471
1397 -208 15589
777 -801 17808
1267 -230 16166
1241 -562 16689
996 -392 15055
-3 -1106 15091
1789 -92 16035
1474 -883 16973
-1164 -111 18137
-480 -1015 20624
3365 487 17182
-424 -817 19376
392 111 21443
1154 747 15264
1136 -902 17084
-831 -1380 15203
2294 299 20497
-854 -384 15920
2245 -660 14934
1253 -876 16423
-673 -427 15363
936 171 14515
2402 -277 14979
110 -1119 16365
1063 -605 15647
1331 -304 16048
-22 -624 16527
-148 -709 18836
1690 695 17366
648 -57 17273
1476 -99 19851
935 559 16768
398 26 17510
1060 -23 16944
724 -994 17458
847 189 17665
549 -50 15040
1525 -533 17377
906 -489 15892
694 -440 16169
1387 -65 14832
1152 -1116 16615
2062 -331 15686
-394 -170 16429
-92 -123 18660
1196 -429 18235
2101 -438 17739
-153 -79 19592
333 733 19425
2003 793 18263
326 -970 17358
145 -722 18000
188 282 15195
1260 -561 18232
1564 -913 14619
884 -74 15839
763 191 17453
275 -203 14367
1479 -908 15568
617 -1413 16039
1812 -260 14472
638 -600 17820
-337 -261 19438
105 -164 19020
1616 401 16384
483 -600 17626
1102 -289 19092
1596 497 16451
768 -75 18120
-173 -275 17927
317 -134 16533
1166 -210 15398
1078 -948 15472
1452 -522 17086
514 635 16422
1462 328 17359
643 -584 14213
1406 -966 15063
1939 -602 16299
-509 -647 16081
1100 -571 20080
1661 -110 19556
1071 -553 20464
213 683 16982
149 21 17857
2471 93 18092
-68 -538 16323
919 -127 20923
-462 -98 15315
1505 -200 17464
2306 -779 16387
-277 -953 14564
1771 193 16414
1807 3 14593
581 -799 17497
1119 -888 16240
776 -383 14645
47 -275 16380
450 -1067 19528
1160 -274 18114
1355 462 19133
275 67 17664
1493 231 17101
1226 -92 18198
371 -679 16904
961 -212 18179
444 -49 16658
973 -198 15817
1568 -626 17345
1004 -135 15081
475 -615 15502
959 -290 14079
699 -576 14614
1048 -673 16454
1779 -353 14786
-390 71 17075
445 -814 20734
2986 377 17618
840 -817 19663
-969 280 18983
1704 808 16730
1615 -220 18495
-169 -664 17582
1726 -107 20983
-82 -14 14818
1670 -451 15976
1566 -1142 18064
-104 -413 15387
1514 -2 14952
1960 -171 14579
385 -1054 16363
987 -838 15946
881 -657 16196
237 -160 16515
68 -317 19355
493 98 16744
1716 165 18104
333 -315 18419
1602 430 16995
463 -85 17643
1060 -493 16686
836 -846 16660
728 -44 17050
875 104 15359
1084 -710 16990
1498 -437 15403
674 -232 14240
1226 -401 16004
848 -847 14592
2116 -266 14739
299 -611 16719
-1080 -292 18416
2452 62 17457
3256 77 17152
-346 -882 19507
364 851 18823
1343 1293 17167
1478 -967 18938
291 -378 17715
1020 345 17964
273 -317 17632
1934 -441 13832
794 -818 16929
1350 339 17622
82 -615 15231
581 -474 15379
1123 -1490 15992
1730 -568 14798
599 -471 16863
-351 -74 19341
833 -111 17771
1305 96 16464
748 -857 18653
1314 -92 19388
817 255 15860
1593 -62 18500
-133 -715 18635
122 -220 17572
1065 -128 16360
926 -1022 15336
1772 -660 15966
350 194 17080
1296 171 15101
1415 -164 14147
499 -1245 14563
2267 -482 14983
70 -738 16553
113 -508 18412
1791 394 17380
2019 -104 19224
-62 575 15014
-82 53 20037
3086 911 17248
-384 -1053 14653
1884 413 20599
290 110 15302
380 382 17423
2695 -484 15646
258 -1550 15874
1099 335 15561
1051 -64 16176
1261 -558 17532
993 -1256 15226
1135 -573 15621
-86 68 17083
484 -485 18652
1106 -313 16682
772 7 18442
855 520 18348
1523 320 18644
1094 -594 17660
992 -964 17665
349 -193 17572
642 295 17747
831 -431 16360
1388 -800 16406
935 -229 15174
961 -400 16161
1000 -492 14875
1214 -506 15157
391 -963 16120
2136 7 14212
-179 -13 17101
-387 -1132 18940
4090 796 17005
2006 -402 18668
-1344 414 19207
1595 482 17449
2388 325 17216
-710 -1026 17155
1895 948 17376
209 394 14013
567 -387 14914
3139 -843 17731
-508 -766 15990
714 431 14808
2524 -576 16920
860 -1281 15663
1122 -802 16850
604 -245 14836
385 -188 16771
434 -449 19364
1235 408 18404
1694 721 17919
293 -204 19042
2107 304 18874
-188 -482 17132
1436 12 17286
206 -977 18831
69 -680 17068
1498 -168 16553
821 -929 17779
1308 -291 15481
299 -634 14757
1865 -283 15040
1198 -802 14527
1666 -295 15556
421 -650 16134
-885 -534 17863
2346 -278 17595
1048 -744 18100
-579 -679 19373
735 747 18129
1476 686 17607
1358 -386 18543
-466 -350 18391
1000 321 14110
925 -735 16419
1362 -700 13852
1152 -92 16811
921 303 16714
706 -395 14113
1031 -877 14964
177 -993 14357
2237 -242 14494
1152 -579 17070
-244 -45 19282
203 -94 18782
1959 304 16986
1472 -675 18832
474 -543 19339
1458 698 15927
1236 -3 19938
61 -336 18954
457 -219 15982
498 -78 15718
1340 -1058 15704
1476 -789 16394
527 121 16605
1221 -204 16085
588 -1179 15484
942 -976 15471
2425 -301 15699
-650 -1294 16335
612 -529 18962
1595 218 18670
1178 -298 19553
559 513 16057
-238 -565 19575
2521 693 17526
-71 -816 15150
1638 -14 20310
-741 -268 16274
452 -211 18009
2665 -156 13733
142 -1167 15429
810 -73 15992
1825 -4 14978
662 -725 15645
550 -797 14815
1672 -267 15691
27 -148 16377
270 -606 17779
1296 -123 17790
822 422 19715
895 209 18847
1729 203 19596
811 208 17637
606 -319 17344
499 -378 17405
935 -382 17091
947 -534 16961
1209 -318 17063
688 -507 16044
1105 -617 16007
1654 -453 15673
-378 -1006 14108
-438 -1260 15927
2574 121 14820
523 -674 17811
-1029 -1216 20716
3288 973 16928
-433 -1216 19096
-1160 -31 17685
1574 -273 20266
1883 852 17183
-814 -1328 14663
2465 396 21381
-418 -347 15106
76 -520 16691
2521 -665 15901
-20 -777 15697
1020 122 15125
2188 -320 14939
-75 -1089 16072
592 -770 15748
1246 -280 15044
508 -265 16839
-43 -634 18675
1629 813 17991
730 81 17407
-211 -376 18388
1914 200 18301
487 321 17674
777 34 16670
1103 -908 18150
249 -152 16740
1100 82 16916
1257 -476 17372
979 -395 15198
531 -595 15635
1770 -96 15704
827 -954 15895
966 -616 16770
1398 -421 15754
-900 -515 17810
1339 -509 18136
2204 -271 17678
-735 -212 19675
51 689 18535
1135 381 17767
1824 -293 18672
-422 -737 17511
607 89 15138
1303 -604 17477
1269 -621 14959
1291 -516 17748
1066 45 15916
538 -352 14275
1304 -755 16094
388 -1137 14403
1930 -256 15447
1464 -640 15918
-384 -278 18047
67 -7 18412
1663 246 16264
535 -535 17948
348 -187 18647
1290 866 16202
1635 -12 19584
145 -342 17583
146 -108 15948
1441 -42 15084
697 -980 15179
1726 -573 16982
1074 121 16899
717 110 16651
1051 -515 15816
896 -1065 15569
2691 -372 15130
-189 -1296 15350
-478 -172 19280
2085 209 19033
843 -755 21045
250 539 17892
408 215 19647
1132 495 17190
990 -1119 15644
1306 -353 21294
-568 -42 16373
1162 38 19382
2476 -193 13974
894 -1495 15945
168 -270 16415
1607 194 14283
882 -871 16559
1305 -1025 14726
1655 -502 15890
230 -114 16703
-243 -657 16706
1549 -315 17116
1188 73 19511
441 508 18240
1215 362 19716
1714 505 16358
213 -1102 17198
1157 -97 17631
205 60 16051
1485 -138 18027
1402 -425 15213
926 -587 16463
1122 -146 16270
1027 -641 15016
572 -840 14261
1331 -1292 15543
1982 -8 14088
694 -215 17721
-1051 -877 20249
3133 540 17000
-112 -1136 18809
38 144 17658
1076 35 20318
2295 1080 17551
-649 -1271 15526
2159 136 21755
-362 -333 15037
1813 -279 17082
2410 -1199 16638
283 -910 15933
616 45 16164
2265 -266 16215
38 -1311 15145
1387 -1345 15510
1011 -682 14565
726 -23 16579
101 -615 19731
972 300 16869
1163 45 17036
937 -382 18105
1511 10 17122
938 217 17029
834 -64 17532
924 -589 17799
706 -102 16494
1097 -24 15949
1114 -587 16713
1006 -500 15267
1141 -223 15602
1152 -272 14849
858 -967 15943
2086 -732 16032
1505 -349 15202
-700 -123 17386
554 -545 18069
2863 106 17105
-628 -366 19519
656 830 18785
964 650 17756
2269 -53 19573
-414 -609 16169
921 36 17423
710 -385 18162
1334 -278 17336
1132 -878 17568
1369 -141 15660
255 -324 14927
1523 -791 17340
613 -1466 15561
1893 -1004 16734
1179 -517 14945
-65 -271 18021
60 -375 18870
1631 147 16428
582 -699 17475
91 -310 17939
1499 160 17261
1812 -21 18860
144 -486 16929
274 -362 17760
1129 139 14831
1477 -598 14982
1085 -1018 16414
1111 102 16564
360 26 16107
1605 -580 14602
697 -1308 14693
2268 -471 15446
280 -950 15580
-696 -101 17285
2404 -255 19281
1064 -672 21326
41 935 15173
-181 104 19844
1926 777 15787
904 -1290 16523
338 262 20665
145 58 15770
1106 -336 16247
2268 -745 14033
1121 -1175 16445
-102 205 16104
1935 60 15251
612 -1376 17118
1143 -781 15823
1563 -490 17263
413 -146 16317
126 -713 16485
1045 -567 18145
875 632 19880
798 351 18181
1438 -73 19399
1500 -215 16649
316 -757 17622
953 -63 18277
339 -260 15881
1179 -399 15985
1852 -67 15531
518 -452 15552
1259 -437 16710
1015 -787 13961
659 -586 13751
719 -282 16696
2142 433 14819
1140 -823 17543
-919 -907 18260
2511 895 17874
879 -829 19641
-526 807 18124
967 -518 22431
2214 1429 14737
-423 -1086 16137
1781 728 22750
-508 -710 13353
1821 -322 15355
2835 -886 15714
237 -837 16261
312 10 16180
2034 -317 14987
527 -1054 16298
1081 -545 15611
1000 -342 14530
622 -524 18176
571 -414 18529
369 31 17918
1647 528 18693
317 -387 19394
1827 -65 18946
633 110 17350
869 -143 18254
772 -937 17943
472 -229 16315
1014 -215 16201
319 -600 15799
1690 -149 15545
502 -955 15944
1440 -370 14282
923 -487 14762
1840 -159 16104
1392 -408 14984
102 -221 17310
-348 -828 17794
2918 188 17310
-64 -634 19159
366 430 19554
1120 413 19241
2178 974 17882
-748 -702 16770
1433 259 17713
586 -470 16232
1409 -442 14314
1507 -613 16767
761 30 15044
1080 167 15582
856 -852 16754
352 -1044 15121
2469 -274 14334
1683 -449 14900
-161 -404 18585
-183 33 19291
1470 440 17021
921 -794 17750
1018 -273 21547
895 13 18178
1946 259 20566
419 -261 15709
-134 -645 18978
918 147 16332
1104 -1338 15366
1032 -997 17108
1086 -395 16144
634 -5 17587
1350 16 13370
592 -1323 15015
2602 -437 15497
786 -972 15295
-649 -255 18190
1645 -306 19456
1814 -546 19312
-164 443 15953
591 13 19632
936 471 16142
1757 -370 17247
-60 -381 18695
903 218 15806
-27 -78 17608
2716 -220 14691
1941 -801 15543
-192 -427 15471
1492 56 14465
2007 -385 17516
-140 -1037 15172
1898 -149 15808
1018 -147 14737
-372 -121 16672
1185 -413 19685
852 209 17999
975 560 17720
1138 -107 19284
706 310 16727
1061 -230 17914
472 -368 18653
769 -442 15757
1012 -477 17806
1143 -139 16927
809 -539 17194
1493 -218 16509
429 -973 14326
1368 -116 15594
123 -1109 16309
2241 -182 14245
1600 -1091 17439
-1041 -312 18136
1696 166 17576
2179 -563 19221
-1085 261 18259
1092 -39 17077
1618 1073 14801
747 -968 16717
894 25 21309
210 149 12689
945 -151 16121
2521 -774 16421
1093 -944 16678
-182 -330 16549
2201 392 13412
612 -1094 16540
1010 -864 16432
893 -597 14296
642 -430 16966
508 -361 18184
403 217 18116
1583 700 17790
409 -334 20186
1397 207 16927
1274 610 16713
438 -378 18084
1235 -693 17594
79 -521 16860
1471 192 16794
702 -673 17623
1217 -508 16959
1121 -629 15866
1232 -507 15025
739 -517 14466
2021 -520 17311
448 -884 16081
147 -413 17264
-638 -1012 18304
3089 205 17213
-370 -952 20100
320 654 19699
1127 888 15612
2275 823 17870
-575 -1132 15095
1326 9 19799
497 -156 14902
1108 -768 14322
1701 -159 17450
1366 56 14694
390 -67 16598
1318 -468 15703
302 -1343 15053
2249 -380 14982
889 -366 16344
244 -248 18647
-660 -72 18705
1443 228 17034
1391 -382 17497
333 -332 20212
1548 858 15692
1907 331 18817
259 -279 16684
341 -374 18239
902 -140 16144
976 -836 15759
1642 -548 16991
1275 -313 17308
493 -116 16328
1400 -141 14876
456 -1028 15105
2253 -464 15370
-399 -961 16306
-799 -532 19767
1700 -263 19198
1120 -591 19623
433 784 16165
-438 -321 19938
2312 808 17038
1618 -634 17533
124 -420 19227
-109 -83 14998
258 355 17747
2319 -408 14473
146 -1144 15249
53 -428 15256
1242 349 14302
889 -778 17136
1158 -941 14721
1053 -465 14758
-251 324 17002
-209 72 15794
1731 -277 18328
-62 -131 18205
1176 1244 16285
1030 -326 21727
1176 82 14471
2281 -327 19587
-25 -245 18158
217 -75 13994
1916 -997 16766
1089 -513 17122
830 -679 16233
481 -601 16572
1140 -789 15417
1100 -409 16896
-402 -1850 15219
2838 -528 14282
-869 -1041 17583
-1110 -689 20340
2141 330 18778
1183 -1132 19223
299 -489 20002
247 90 15441
2114 230 18507
274 -1207 15624
1554 -636 22651
