A_X[LSB] A_Y[LSB] A_Z[LSB]
-2286 2079 16585
-2291 2067 16846
-1943 2302 16716
-1541 1817 16713
-1577 1979 16819
-1484 1429 16980
-1870 1787 17146
-1992 1353 16619
-1953 1280 17060
-1871 1461 16451
-1788 1656 16374
-1748 1971 15835
-1634 1645 15678
-1821 1791 16102
-2042 1485 15666
-2221 1740 15998
-1863 1755 15547
-1625 2053 16080
-1592 2173 15890
-1464 1900 15867
-1401 1765 15830
-1477 1418 15739
-1906 1388 15881
-2040 958 15781
-2066 1176 15937
-1819 1507 15676
-1635 1316 15415
-1821 1646 15508
-1787 1489 15559
-1953 1825 15731
-1981 1631 15597
-2094 1632 16193
-2196 1934 16088
-1844 1988 16389
-1769 2198 16071
-1752 1619 16411
-1999 1645 16780
-2179 1380 16602
-2195 1583 16920
-2077 1576 16351
-2156 1611 16578
-1914 1574 16121
-1765 1623 16260
-1723 1712 16388
-2186 1358 16141
-2271 1263 17001
-2086 1510 16650
-1827 1857 17033
-1832 1973 16776
-1774 1460 16956
-1903 1518 17233
-1745 1274 17141
-1846 1420 17578
-2275 1196 17155
-2312 994 17539
-2464 1500 17041
-2211 1541 17264
-2142 1910 16791
-2043 1770 16562
-2222 1851 16585
-2481 1944 16630
-2701 1816 17025
-2788 2040 16535
-2374 1943 16763
-2086 2010 16690
-2121 1821 16700
-2089 1692 17025
-2292 1236 16595
-2390 1154 17122
-2439 1184 16866
-2329 1452 16779
-2106 1433 16519
-1991 1201 16215
-2054 1416 16576
-2309 1363 16388
-2548 1662 16691
-2449 1387 16486
-2522 1693 16737
-2371 1747 16932
-2087 1812 16976
-1830 1812 17085
-1877 1281 17008
-2227 1294 17382
-2081 827 17472
-2045 1081 17636
-1958 1169 17372
-2041 1103 17433
-2049 1174 17073
-1891 1299 17274
-1727 1507 17071
-1789 1452 17057
-2058 1421 17546
-2358 1571 17298
-2334 1680 17389
-2188 1686 17172
-1957 1405 17148
-1943 1483 17600
-1923 1293 17306
-2316 1367 17600
-2340 928 17168
-2461 972 17397
-2201 904 16976
-2177 969 16861
-1991 1042 16913
-1867 979 16780
-2155 1265 17148
-2377 1201 17042
-2433 1549 17124
-2221 1664 17206
-1881 1672 17295
-2052 1904 17350
-2098 1462 17353
-2008 1425 17399
-2105 1118 17301
-2278 1162 17718
-2526 1111 17618
-2075 1032 17592
-1764 1347 17170
-1735 981 17047
-2107 1117 17053
-2029 1078 17099
-2059 1473 17159
-1908 1594 16989
-2127 1734 17602
-2201 1858 17388
-2007 1905 17806
-2032 1879 17520
-2011 1615 17326
-2061 1468 17775
-2205 1259 17570
-2373 1200 17828
-2434 1316 17430
-2299 1130 17208
-2171 1630 17046
-1863 1476 16922
-2150 1707 16972
-2293 1530 16869
-2294 1746 17792
-2338 1941 17094
-2222 1970 17317
-2304 2451 17587
-2078 2031 17669
-2297 2183 17861
-2434 1899 17840
-2439 1673 17913
-2539 1515 17976
-2369 1310 18199
-2445 1735 18008
-2007 1535 17712
-1830 1703 17678
-1768 1560 17860
-1859 1552 17970
-1955 1494 17763
-1984 1375 18212
-2168 1722 18053
-1992 1571 18430
-2158 1708 18397
-2091 1232 18480
-2419 1220 18947
-2678 1046 18706
-2736 798 19430
-2958 1142 18997
-2734 857 19019
-2797 1303 19075
-2737 1154 18678
-3012 1552 19078
-3178 1386 18636
-3478 1679 18949
-3538 1770 18906
-3700 1914 18949
-3484 1896 19080
-3148 2029 19006
-2956 2211 19318
-2889 1837 19204
-2886 1512 19307
-3343 1549 19422
-3856 1072 20017
-4295 1063 19948
-3475 1197 18813
-2436 1837 19327
-2632 2021 19245
-3506 1370 19393
-3779 1394 19557
-2848 1503 19012
-3086 2310 19346
-3468 1646 19126
-3753 2231 19485
-2847 2243 19264
-2378 2467 19409
-2841 1747 19341
-3373 1208 19560
-3230 1536 19255
-2892 1504 18943
-2495 1566 18893
-2268 1470 18946
-2087 1638 18451
-2203 1776 18559
-2773 1459 18278
-2979 1427 18913
-2822 1806 18344
-2303 2329 18722
-2314 2477 18644
-2733 2434 18589
-2203 2159 18670
-2057 2231 18589
-2077 2007 18711
-2575 1402 18495
-2746 1344 18882
-2320 1200 18526
-2021 1323 18633
-1821 1198 18262
-1653 915 17679
-1890 1083 17826
-2228 899 17436
-2541 920 17393
-2523 846 16783
-2410 893 17258
-2552 1292 16931
-2572 953 16923
-2604 939 16502
-2560 706 16788
-2782 608 17180
-2962 555 16667
-2848 453 16433
-2519 726 16300
-2255 821 16183
-2521 1128 16027
-2535 1040 15984
-2619 1267 16019
-2539 1234 15722
-2457 1148 15815
-2473 1480 15166
-2134 1632 15302
-2076 2105 15528
-2026 2063 15506
-2120 2092 15681
-2616 1941 15779
-2963 1613 16271
-2812 1729 15755
-2303 1867 16220
-2329 2053 15965
-2208 2008 15925
-2463 2011 16312
-2989 1974 16159
-3309 2001 16090
-3092 2241 15678
-2848 2216 16063
-2834 2806 16256
-2595 2486 16084
-2639 2483 16516
-2803 1909 16425
-3337 1706 16777
-3560 1578 16623
-3536 1181 16233
-3231 1563 16245
-2946 1723 16190
-3234 1785 16558
-3527 1646 15964
-3452 1446 15660
-3536 2050 15523
-3820 2076 15465
-4203 2391 15242
-3930 2387 14800
-3522 2639 14868
-3317 2737 14858
-3078 2164 14767
-3360 1989 14796
-3626 1380 15045
-4100 1361 15778
-4114 1073 15699
-3871 1236 15724
-3543 1341 15787
-3551 1021 15910
-3958 1230 15741
-3393 1158 15672
-2730 1995 15665
-2589 1931 15871
-3832 2018 16023
-4428 1404 15461
-3570 1823 15699
-2822 2101 15928
-3466 1297 16183
-4033 1027 16260
-4214 795 16421
-3869 880 16730
-3957 923 16621
-4109 567 16807
-4155 1021 16585
-3956 981 16805
-4055 1681 16776
-4248 1916 16431
-3878 1995 16683
-3719 2690 16217
-3716 2549 16551
-4064 2929 16531
-3830 2893 16335
-3428 3016 16566
-3320 2742 16664
-4021 2182 17139
-4513 1726 17166
-4468 1465 16981
-3923 1893 17380
-3159 2056 17422
-3498 2337 17783
-3888 1935 17154
-3967 2123 17190
-3948 2313 17357
-4113 2209 17280
-4225 2375 17042
-3775 2449 17045
-3470 3032 17545
-2950 2910 17869
-2887 2805 17648
-2632 2749 17992
-2565 2380 17986
-2835 2296 18534
-3089 2102 18151
-3101 2251 18294
-3022 2271 18073
-2950 2159 18206
-3361 2258 18141
-3418 2078 17464
-3256 2429 17608
-3144 2387 17416
-3237 2343 17266
-3428 2531 17213
-3377 2876 17439
-3257 3200 17664
-3053 2989 17471
-3224 3071 17901
-3191 2763 17534
-3318 2505 17673
-3346 2399 17628
-3319 2175 17126
-3313 2081 17262
-3256 1831 16796
-3303 1789 17004
-3518 1778 16523
-3536 1485 16495
-3603 1691 16591
-3457 1983 16497
-3282 2373 16659
-3167 2275 16231
-3060 2290 16632
-3114 2243 16767
-3317 2115 16753
-3352 1976 16853
-3406 1707 17067
-3424 1782 17262
-3470 1961 17016
-3203 1878 16917
-3052 1841 16808
-3087 1469 16488
-3444 1697 16717
-3528 1687 16537
-3610 1916 16670
-3274 2128 16600
-3093 2347 16629
-3299 2753 17150
-3196 2599 16933
-3145 2877 17053
-2978 2994 16641
-3185 2801 16650
-3511 2424 16680
-3597 2228 16829
-3515 2321 16723
-3555 2376 16460
-3479 2279 16527
-3318 2328 16363
-2984 2494 16402
-2956 2484 16315
-2943 2186 16249
-2945 2565 16333
-2452 2944 16226
-2643 2995 16664
-3179 2325 16423
-3152 2287 16033
-2337 2326 16765
-2552 2613 16392
-2755 2143 16846
-3000 1976 16161
-2813 2038 16802
-2923 1779 16360
-3323 1624 16177
-3167 1492 16444
-3088 1935 16130
-2987 2113 16330
-3191 2216 15967
-3141 2389 15893
-2727 2808 16224
-2644 2845 16148
-3174 2769 16309
-3532 2332 16138
-3471 2399 16196
-3128 2360 16256
-3266 2055 16136
-3279 1826 16343
-3068 1749 16255
-2822 1854 16113
-2920 1775 15502
-2907 1398 15510
-3210 1604 15245
-3133 1523 15413
-3114 2053 15106
-2937 2010 15148
-3121 2111 15485
-3176 2321 15614
-3051 2259 15704
-3315 2335 15875
-3196 1953 15716
-3285 1866 15982
-2933 1611 15640
-2779 1581 15701
-2848 1505 15602
-2904 1527 15618
-3067 1467 15446
-3062 1530 14956
-2969 1843 15014
-2972 1845 14781
-2962 1886 14908
-2901 2210 14892
-2949 2393 14878
-2858 2470 15063
-2883 2372 14561
-2797 2143 14806
-2886 1987 14849
-2859 1935 15098
-2745 1788 15022
-2376 1775 14981
-2227 1726 14817
-2488 1770 14612
-2666 1591 14432
-2400 1676 14491
-2280 1749 14013
-2387 2166 13818
-2544 1998 13808
-2727 1913 13778
-2673 2187 13760
-2469 2324 13817
-2526 2126 13697
-2588 1832 13966
-2616 1801 14227
-2223 1693 14144
-2134 1742 14285
-2267 1719 14363
-2321 1609 14099
-2342 1505 13953
-2306 1369 13716
-2506 1390 13579
-2593 1495 13609
-2695 1643 13294
-2610 1845 13662
-2668 2031 13335
-2592 2015 13674
-2508 2106 14006
-2446 2028 14047
-2547 2046 14308
-2623 1866 14290
-2712 1677 14478
-2916 1635 14609
-2748 1487 14676
-2550 1615 14860
-2598 1590 14642
-2619 1635 14665
-2719 1757 14736
-2584 1905 14862
-2547 2086 14864
-2517 2083 14605
-2663 2301 14962
-2789 2461 14892
-2986 2256 14745
-3080 2248 14914
-3124 2187 14773
-3158 2033 15399
-3250 1981 14782
-3130 1774 15313
-3089 1901 15094
-3113 2043 15208
-3133 1825 15028
-3216 1957 15040
-2944 1937 15143
-2934 2150 15130
-2823 2150 15264
-3017 2380 15577
-2988 2505 15521
-2763 2668 15687
-2659 2807 15670
-2792 2594 16141
-2817 2456 16266
-2888 2337 16074
-2896 2259 16340
-2735 1887 16717
-2815 2043 16478
-2670 1683 16745
-2630 1613 16516
-2715 1714 16900
-2972 1567 16513
-3131 1700 16423
-2988 1972 16494
-2970 2055 16341
-2937 2236 16336
-3027 2294 15994
-3139 2402 16195
-2956 2382 16340
-2920 2457 16231
-2897 2278 16380
-3008 2035 16406
-3132 1789 16705
-3099 1586 16537
-2760 1292 16401
-2622 1205 16565
-2669 1120 16246
-3007 1118 16249
-3132 941 16020
-2998 1255 16210
-2636 1552 15964
-2720 1775 16173
-2947 1857 16278
-3075 2042 16509
-2782 2268 16534
-2474 2408 16418
-2530 2009 16780
-2835 1879 16949
-2832 1674 16840
-2665 1631 16876
-2346 1479 17076
-2464 1203 17072
-2843 1148 17020
-2845 810 16920
-2819 1027 16809
-2603 1123 16707
-2550 1339 16393
-2505 1589 16476
-2597 1940 16719
-2630 2115 16549
-2512 2017 16620
-2474 1952 16821
-2691 2018 17207
-2815 1745 17268
-2819 1581 17153
-2454 1261 17492
-2510 1303 17367
-2518 964 17302
-2699 745 17062
-2746 835 17224
-2537 772 17190
-2687 1066 16933
-2536 903 17325
-2741 1360 17188
-2693 1614 17193
-2791 1585 17166
-2951 1659 17097
-2917 1763 17628
-2832 1681 17608
-2875 1808 17859
-2766 1515 18192
-2891 1405 18330
-2732 1221 18377
-2424 917 18393
-2509 975 18577
-2515 762 18365
-2657 792 18205
-2765 854 18106
-2612 897 18369
-2711 1139 18065
-2750 1392 18067
-2990 1629 18185
-3059 1833 18201
-2876 1931 18380
-2805 1978 18310
-2885 1848 18689
-2947 1712 18717
-3026 1452 18650
-2706 1285 19164
-2439 1145 18940
-2691 1018 18928
-2870 629 18756
-2931 764 18849
-2779 712 18790
-2732 985 18533
-2626 946 18564
-2722 1338 18792
-2791 1759 18578
-2635 1651 18796
-2787 1838 18899
-2682 1743 19516
-2801 1883 19487
-2704 1710 19221
-2708 1653 19862
-2697 1592 19667
-2486 1201 19849
-2360 1034 19756
-2429 969 19558
-2362 803 19786
-2452 865 19432
-2418 688 19417
-2558 1133 19595
-2439 1322 19241
-2279 1464 19053
-2474 1607 18962
-2614 1613 19207
-2730 1703 19162
-2564 1617 19091
-2578 1774 19230
-2671 1539 19404
-2788 1294 19415
-2652 1056 19470
-2661 1213 19429
-2393 962 19458
-2326 820 19366
-2404 775 19275
-2409 987 19143
-2248 1174 18989
-2060 1384 19209
-1827 1481 18995
-1984 1594 19313
-2119 1506 19111
-1991 1722 19346
-1687 1818 19519
-1689 1781 19488
-1886 1296 19600
-2420 1346 19673
-2318 1093 19701
-2094 921 19706
-2141 635 19415
-2238 650 19391
-2325 706 19380
-2191 708 19106
-2149 979 19011
-2092 1167 18760
-2171 1481 19137
-2212 1438 18642
-2270 1722 18877
-2270 1915 19236
-2277 1997 18937
-2248 1776 19043
-2283 1424 19250
-2385 1518 19389
-2269 1174 19254
-2049 1092 19270
-2159 958 19518
-2564 726 19057
-2553 459 18650
-2532 691 18663
-2180 686 18446
-2386 878 18532
-2779 842 18462
-2670 1279 18356
-2269 1705 18077
-2019 1557 18406
-2533 1636 18329
-2694 1450 18697
-2296 1548 18920
-2103 1530 18849
-2380 977 18936
-2654 916 18846
-2530 648 18905
-2408 636 18732
-2586 574 18836
-2965 403 18708
-2990 292 18786
-3051 518 18560
-2839 544 18499
-2980 915 18250
-2864 1013 18058
-2552 1277 18392
-2701 1690 18284
-2698 1541 18262
-2849 1674 18512
-2578 1333 18456
-2440 1236 18454
-2519 985 18373
-2621 813 18679
-2654 782 18215
-2366 545 17972
-2533 564 17883
-3073 401 17925
-3130 99 17562
-2930 492 17253
-2774 655 17351
-2939 754 17329
-3170 716 17100
-3229 1169 17282
-2855 1112 17632
-2892 1441 17773
-2845 1336 17781
-2912 1726 18431
-2685 1531 17979
-2715 1356 17911
-2849 985 18138
-3001 644 18018
-3062 432 17850
-3170 410 17757
-3197 282 17847
-3186 113 17487
-3238 155 17223
-3228 247 17148
-3274 368 17250
-3349 613 17070
-3324 892 17082
-3305 1153 17299
-3293 1425 17503
-3349 1528 17149
-3261 1517 17619
-3217 1327 17439
-3105 1036 17552
-3158 679 17802
-3248 652 17719
-2966 359 17543
-2791 347 17575
-2791 177 17444
-3102 -28 17377
-3229 -30 16856
-3108 111 16916
-3065 365 16923
-3088 445 16938
-3215 867 17045
-3142 855 16955
-3196 1088 17149
-3178 1151 17087
-3036 1079 17249
-2996 1033 17234
-3036 729 17338
-3176 654 17196
-3088 526 17444
-2945 306 17226
-3123 310 17162
-3194 299 17146
-3198 270 16928
-3119 405 16923
-3111 577 16652
-3174 866 16865
-3075 1029 16792
-3124 1253 16779
-3071 1376 16845
-3173 1428 17011
-3253 1350 17112
-2947 1246 17276
-2908 1308 17455
-2885 1113 17259
-3147 773 17357
-3130 473 17140
-2975 544 17181
-2950 453 16686
-3119 455 16830
-3089 330 16465
-3171 442 16623
-3164 720 16563
-3124 943 16459
-3088 1127 16628
-3067 1202 16321
-3059 1182 16843
-3204 1289 16680
-3192 1268 16942
-2961 1240 17136
-3035 1180 17226
-3061 933 17364
-3262 1012 17464
-3083 822 17468
-2902 729 17140
-2898 552 17183
-3306 636 17183
-3595 703 17116
-3546 734 16742
-3258 808 16779
-3033 1038 16790
-3257 1163 16492
-3423 1193 16648
-3377 1416 16720
-3166 1398 16680
-3103 1500 16773
-3044 1372 16835
-3021 1062 17052
-3058 808 16856
-3143 818 16941
-3070 855 16990
-2875 719 16664
-2910 616 16679
-3298 677 16643
-3186 476 16753
-2988 935 16508
-2763 1020 16530
-2887 1370 16432
-2995 1251 16360
-3111 1543 16732
-2937 1649 16661
-2787 1455 16976
-2916 1521 16820
-3050 1692 17458
-3098 1557 16884
-3099 1404 16849
-2974 1205 17323
-3087 1003 17010
-3081 764 16927
-3213 853 16603
-3188 849 16836
-3107 859 16361
-2947 958 16145
-2843 1134 16161
-2898 1218 16257
-3116 1242 16192
-3097 1541 16213
-3004 1602 16359
-3079 1706 16593
-3161 1731 16396
-3063 1630 16956
-3029 1519 16652
-3081 1280 17041
-3025 1136 17069
-2963 1224 16973
-2724 935 16918
-2801 1013 16911
-2797 797 16865
-2974 883 16627
-2910 902 16256
-2861 1048 16444
-2889 1232 16250
-2868 1192 16121
-2847 1491 16383
-2794 1393 16352
-2888 1527 16508
-2776 1505 16487
-2802 1532 16643
-2831 1404 16720
-3004 1362 16557
-2917 1248 16652
-2788 1289 16841
-2921 1118 16412
-2872 748 16602
-3064 1017 16353
-2812 779 16399
-2746 1015 16063
-2791 1068 15908
-2871 1263 16245
-2828 1462 15870
-2701 1519 16003
-2762 1765 16087
-2869 1602 16378
-2955 1561 16353
-2868 1502 16160
-2707 1462 16682
-2819 1383 16392
-2773 1150 16523
-2923 1057 16399
-3007 1006 16355
-2855 757 16182
-2857 945 16009
-2782 883 16007
-2910 991 15873
-2872 1089 15742
-2784 1363 15932
-2655 1558 15933
-2759 1551 15982
-2853 1524 16303
-3000 1542 16578
-2922 1610 16563
-2719 1538 16622
-2747 1531 16795
-2891 1327 16926
-2941 1199 16874
-3032 1076 16835
-2982 1183 16703
-2673 955 16690
-2855 935 16271
-3090 1102 16252
-3024 1099 16109
-2761 1309 16357
-2649 1417 16239
-2851 1759 16316
-3032 1663 16155
-3137 1740 16406
-3161 1809 16567
-3145 1800 16645
-3003 1296 16448
-2995 1267 16985
-2981 1097 16794
-3125 1162 16986
-3000 901 16472
-3031 1064 16891
-3032 974 16498
-3193 951 16351
-3257 1175 16347
-3016 1347 16140
-3070 1535 16002
-3172 1517 15986
-3418 1768 16245
-3292 1821 16396
-3139 1823 16674
-3049 1767 16674
-3130 1871 17364
-3057 1451 16989
-3146 1462 17148
-3066 1170 17290
-3428 1103 17229
-3266 962 17131
-3187 901 17055
-3164 1063 17272
-3245 991 16883
-3318 1287 16582
-3151 1346 16663
-3181 1508 16688
-3193 1568 16704
-3156 1597 16569
-3368 1773 16871
-3356 1687 17245
-3278 1737 17322
-3004 1612 17258
-3055 1562 17223
-3368 1307 17439
-3539 999 17488
-3267 963 17166
-3041 1036 17205
-3186 1002 17085
-3248 895 16920
-3466 1047 16768
-3334 1242 16740
-3141 1494 16685
-3145 1479 16703
-3348 1612 16776
-3377 1596 16679
-3322 1564 16966
-3214 1818 17157
-3056 1556 17407
-3375 1666 17720
-3485 1333 17406
-3562 1401 17703
-3320 1168 17479
-3248 1181 17499
-3290 1067 17289
-3368 904 17204
-3501 1264 17231
-3457 1177 17003
-3236 1195 16966
-3221 1478 16968
-3287 1756 17102
-3270 1718 16972
-3316 1690 17096
-3240 1635 17290
-3439 1750 17551
-3331 1255 17101
-3463 1317 17527
-3350 1105 17479
-3357 1051 17411
-3315 942 17344
-3286 966 17170
-3252 932 17106
-3473 897 16607
-3631 926 16571
-3330 1082 16536
-3326 1273 16510
-3187 1516 16616
-3378 1528 16655
-3706 1446 17049
-3709 1480 17250
-3252 1479 17455
-3203 1683 17479
-3192 1414 17439
-3546 1301 17528
-3432 953 17359
-3171 923 17480
-2995 847 17352
-3057 821 17198
-3289 776 17116
-3359 796 16951
-3177 1033 16772
-2958 1319 16758
-2931 1250 16625
-3230 1583 16849
-3293 1598 16623
-3218 1616 16606
-3033 1476 16897
-3154 1331 17187
-3318 1213 16964
-3220 1038 17093
-3224 967 17117
-3068 856 17359
-3055 835 16935
-3138 824 16593
-3293 746 16669
-3431 900 16475
-3228 999 16382
-2993 1174 16196
-3268 1541 16388
-3361 1506 16389
-3421 1921 16530
-3147 1670 16491
-3145 1837 16853
-3076 1639 17104
-3172 1533 16953
-3115 1261 16959
-3177 1017 17030
-3231 866 17084
-3174 813 16858
-2996 784 16802
-2836 752 16839
-3089 833 16490
-3305 1069 16649
-3240 1282 16179
-2998 1430 16428
-2974 1690 16393
-3216 1697 16235
-3300 1741 16718
-3144 1747 16564
-2958 1748 17026
-2761 1668 16687
-2842 1324 16910
-3057 1038 17279
-3072 969 17023
-2949 985 16780
-2778 858 16534
-2931 722 16605
-3370 862 16459
-3416 1012 16075
-3103 1490 16193
-2855 1470 16136
-2995 1676 16213
-3157 1626 16048
-3228 2001 16278
-2980 2053 16565
-2962 1945 16581
-3401 2058 16759
-3314 1572 16676
-3389 1384 16945
-3249 1274 16914
-3294 1248 16557
-3055 1023 16444
-3028 976 16391
-3129 1023 16201
-3313 1185 16156
-3077 995 15789
-3039 1787 16146
-2982 2062 16080
-3074 2242 16286
-3083 2077 16165
-3057 2100 16457
-3098 2335 16620
-2966 1719 16514
-3213 1664 16569
-3081 1162 16404
-3213 1383 16695
-3206 1048 16416
-3345 984 16267
-3211 1021 16201
-3181 996 15818
-3525 1384 15899
-3352 1258 15699
-3351 1744 15901
-2946 2050 15817
-3090 2217 15740
-3338 2202 16077
-3339 1975 16304
-3301 2050 16373
-3145 2057 16522
-3233 1768 16501
-3423 1402 16906
-3480 1254 16728
-3361 1252 16649
-3193 1104 16273
