A_X[LSB] A_Y[LSB] A_Z[LSB]
2518 -1454 20110
2669 -109 15891
3465 -399 18588
1900 -517 15702
3506 -1382 15282
2649 -2154 19382
4131 -251 16267
1810 -398 17828
1652 -923 18146
3105 -1437 13659
1660 -1800 13663
2244 -1723 16804
2969 -697 19510
2203 -1099 20957
1672 -1240 20209
3565 -722 19656
1710 -831 17583
2781 -111 17327
2615 -1242 15728
1944 -2253 19272
3485 -995 16433
4913 423 18135
802 -563 19391
3153 -512 11821
3464 -1378 14531
1475 -1514 17738
2672 -525 16484
4022 -70 17202
1002 -1231 20259
4276 -322 18934
1819 246 16292
2460 -790 17112
3016 -862 14714
3058 -1355 16582
2728 -1075 18873
4762 -144 17774
1284 -1643 15358
1576 -1446 14570
2618 -1072 13240
1808 -1937 16902
2422 -983 16622
1729 -227 18588
2152 -534 18932
3093 -1749 16321
2522 -2423 18168
2261 -1364 17526
1598 106 16967
2877 -973 18093
4605 -1846 16164
2483 -892 16250
973 -758 18146
2655 -144 16279
3197 -1480 13687
877 -2297 17527
3426 90 18481
2942 538 18397
2107 60 17897
3263 -1428 17554
2606 -1070 16606
3248 160 15203
3516 -742 19184
3390 -1627 19684
2519 -1216 16186
4278 -546 18119
3283 -169 13675
2119 -1493 14112
2036 -1784 15487
2363 -609 18726
2653 -191 19093
2373 -114 19242
2618 -1167 17679
2175 -2043 16042
3107 -677 17042
3358 334 18590
2004 141 17819
2305 -1165 17643
3655 -2039 16615
2986 -1313 17206
2167 -160 15834
1460 -838 17038
1442 -1415 16152
2205 -1639 15975
2301 -524 17888
2728 -379 19481
2979 -527 18109
1401 -502 15943
1690 -361 16123
2786 -276 15458
2609 -1075 16230
3012 -1636 17736
2979 -665 17590
1926 460 15567
2383 215 16245
1776 -931 14606
2406 -1706 13806
2472 -1127 16898
986 247 18174
2224 543 17596
3459 -53 18253
1901 -1823 17028
2508 -726 15649
1852 234 17176
2100 -269 16892
3340 -1812 15847
3037 -2379 17652
1647 -646 16940
1395 510 16482
1182 -250 17058
1168 -1818 15018
3425 -2381 16454
2675 -1317 15667
1115 553 21777
2383 1080 18834
2200 275 14388
2380 -2384 15952
1995 -1383 17636
2718 288 17065
3049 698 18687
2876 -1312 18540
2943 -2122 16253
865 -183 15693
2148 859 16502
2263 492 14773
1825 -1570 16064
2366 -1608 18669
2498 548 18317
1612 878 16928
2015 -667 16399
2278 -1396 13209
1772 -2646 16578
4058 -776 18041
2974 571 16977
864 -170 14965
2671 -1393 14517
2654 -1918 13335
1509 -1962 15893
1004 -2 17704
1712 850 17111
1756 -703 17391
3209 -1548 17566
2373 -1209 17760
845 243 17263
2440 421 15541
2840 -1823 16879
2441 -2318 19357
2628 474 17330
2687 1065 17487
1393 742 14924
1677 -1370 13351
2384 -2297 15384
1158 -450 19294
1701 1359 19276
1944 1528 18374
1676 472 15609
2601 -2082 16735
2799 -1523 16398
1698 742 17077
1837 1014 16038
2489 481 17005
3413 -1818 16239
2770 -1823 15265
979 -20 16350
1416 491 15911
1283 -1008 15086
1745 -2239 16893
1999 -1488 16177
1864 337 18250
2105 582 19810
1827 -350 16439
2095 -1444 14177
1800 -1404 14709
2656 -450 16046
2358 -187 17206
1916 -926 17108
3054 -1126 15908
1344 -826 15409
973 -622 16360
2041 -466 15597
1427 -995 16200
1569 -705 18298
2181 130 18614
2018 -93 19594
1337 -250 17339
2828 -605 17639
896 -582 14828
2072 -896 16383
2511 -821 17248
2727 -136 17696
1837 25 16647
969 -294 15610
1974 -568 15973
904 -675 15168
2336 -294 14885
2425 -735 19034
1010 -677 17999
2830 160 19735
2457 361 17516
361 -593 15664
2870 -594 15483
1598 -1160 16967
992 -1296 18046
3560 -506 17874
876 -465 17938
1047 23 15094
2324 -175 14239
1047 -1577 15489
865 -1380 15306
2328 168 17490
1890 575 18289
2286 -12 17408
1816 -988 16109
993 -719 15561
1080 -403 16270
2756 143 16498
2308 -502 16551
1909 -1065 17210
1815 -417 15163
717 -898 16783
1057 -1213 15970
1997 -940 16199
1072 -285 16743
2736 -399 18119
3119 -444 18013
491 -467 17435
548 -243 17357
2209 -234 15130
2218 -1959 16294
1665 -1980 19735
1908 291 18062
1282 811 16517
1361 475 15758
1442 -1139 13242
1068 -2341 14683
1988 -651 18471
2049 773 19480
1197 670 17345
1779 579 16338
2607 -615 15610
1352 -1103 14836
1802 -74 15603
1801 221 18792
1740 -168 17327
3033 -460 19148
1592 -356 16311
702 -414 14905
2138 -769 14898
1359 -1269 16236
1141 -914 18736
1786 31 17522
2753 317 19369
1356 -240 17191
2177 -237 14426
1037 -1039 17228
1104 -723 15786
2188 -580 17927
1686 -728 18773
1157 -357 17244
2002 -258 16981
-219 -870 16614
1447 -715 15153
2380 -938 15172
1498 -1378 17959
1830 257 18279
1400 1111 17249
379 222 17652
2379 -551 16260
2646 -706 14775
1480 -1018 17629
1402 225 16970
1699 758 15800
1191 -552 17973
1159 -1272 16429
2080 -975 15109
2116 -811 17501
677 -385 17663
1872 535 14613
1135 -144 17777
1568 -154 17330
2914 2 16844
2060 -475 16422
804 -502 16478
2281 79 17010
1002 -201 16962
2240 -544 16751
2755 -710 16404
915 -1344 17507
734 -556 17145
1158 -12 16459
356 -716 19116
2091 -194 16580
2622 -224 17234
804 -285 17554
1787 -175 17080
1926 -585 18236
2172 -835 16835
1365 31 15298
3169 272 17375
1455 98 16083
1479 -809 17277
1717 -1207 17424
519 -360 16500
1612 133 18421
1133 57 17502
830 -455 17092
1589 -374 17572
2446 216 19202
951 414 15723
2322 605 14460
2850 332 14536
1098 -1201 15620
2584 -634 18909
2164 354 16990
1777 259 15990
2370 -1067 16162
1106 -1294 14357
831 -1052 17457
533 -368 19685
1336 28 19604
1538 -204 19440
1574 -437 17817
1733 -379 17763
1724 -110 17078
567 18 15505
1474 32 16440
3010 -668 17915
2756 -783 17791
2150 -725 19181
1309 -172 16176
1707 -87 14724
1129 -1558 17550
2202 -1287 18541
1963 -54 17166
1850 -290 21518
1319 297 19386
3091 474 17152
1215 -873 19061
1893 -711 15223
2299 -352 15919
1368 -759 18330
1828 -646 19060
2598 178 17498
2388 -563 16525
2239 -1247 15304
1232 -1221 14540
713 -1031 16104
1659 -480 18081
2958 -253 19895
775 -72 18816
2355 -204 19941
1961 -534 16245
2140 -1040 17800
555 -831 17867
2168 527 16412
2400 -256 20534
2310 -749 18572
2629 -827 14537
2155 -1329 16391
92 -844 14656
2476 -361 16172
1921 -714 16910
1418 -818 18331
2595 -197 19235
1769 -15 19387
2200 -77 19612
1566 -36 15707
2050 -272 17375
1814 -259 18848
2270 88 16240
2734 -389 18668
1693 -746 16975
3333 -660 17517
1683 -407 15640
2047 -449 14910
1669 -953 16662
1735 -743 15794
1792 -723 18194
2745 -151 18645
921 -250 17528
3099 -400 19087
1843 -682 18935
429 -699 18987
2627 -49 17983
1818 -461 15759
1000 -1197 18017
3054 -625 18360
1308 -681 17021
1111 -1082 17050
1753 -1047 15263
2125 -1250 16591
1326 -309 15267
1502 130 17189
2410 223 18320
2203 5 18284
3039 -703 18888
1878 -477 17156
1258 -82 16874
2991 -27 19805
1215 -565 17912
1245 -1029 19444
2468 -442 16935
3285 -699 17200
1448 -1189 17050
1695 -483 15827
1615 -629 16908
1148 -825 16611
2931 -1379 18322
2249 -432 14909
1478 -296 18079
2669 -228 20074
2117 -360 16790
2027 -853 18238
2038 -687 16806
2059 -568 18392
1326 -504 17108
2664 -781 16852
2041 -1526 18323
1170 -1218 16554
2862 -1085 18039
1824 -1396 14439
1291 -1565 15723
2121 -550 17686
1255 251 17134
1872 92 18278
2502 -782 17845
3190 -742 16342
1950 -546 17472
1986 -494 19230
1511 -100 17981
1332 -363 18713
2362 -423 17330
2399 -840 16041
2138 -1041 17456
2622 -327 16317
1431 -256 15418
1250 -471 15653
1517 -680 16286
2454 -763 15563
2152 -534 18020
2624 -98 18780
1350 303 14922
2467 -342 18259
1890 -605 15665
2347 -599 18314
1623 -579 19573
2026 -506 15976
2837 -1024 16153
1850 -1227 16769
1366 -854 16469
2185 -805 16291
2105 -1572 17948
1955 -1524 16550
2007 -876 17638
955 -407 16476
1521 -268 17844
3004 -513 16223
1705 -804 17310
3024 -99 17934
2284 -412 16969
2092 -856 18232
1640 -806 16519
2124 -820 18518
1646 -590 16391
1905 -1047 14915
3274 -1410 18090
2127 -1000 16210
2636 -815 18073
2343 -977 16115
1262 -1123 15619
1898 -732 15693
2348 -662 15572
2471 -947 16332
2204 -1496 17275
2444 -411 17923
2637 -43 19567
1326 -400 17219
1576 -749 15859
1934 -807 15022
1603 -857 16337
2667 -958 18350
1638 -921 16891
1758 -1273 17360
2384 -866 18318
1778 -627 17698
1796 -1076 15310
1909 -1486 13523
2550 -1263 15506
1014 -419 20033
1555 286 16825
2344 -585 20185
2618 -1325 16217
1507 -1229 16558
2926 -231 20244
1829 4 17597
1130 -1024 17408
1923 -1367 17812
1660 -985 16697
2553 -565 15559
2417 -1240 17001
2681 -989 15642
2121 -797 15423
1570 -534 15139
1570 -537 15022
1411 -1598 14246
2579 -2201 18159
2543 -797 17708
1197 305 20845
2523 816 17630
1729 -311 17696
2319 -1397 17827
1516 -952 13861
1370 -667 19100
2444 -646 17208
2632 -1221 18636
3461 -1754 16437
860 -1208 14087
2774 -569 16324
1820 -1569 15435
1699 -1866 14878
2254 -1934 16770
672 -954 17825
2062 -269 19387
1628 -1116 18786
1484 -957 17134
2727 -697 19864
1182 -201 16814
3255 -680 20879
926 -522 14697
1696 -950 16447
2193 -1254 19034
1806 -629 13037
2955 -1417 17794
1494 -745 14315
2399 -316 14238
2276 -1475 16239
2026 -1372 13609
1263 -1382 15718
1072 -991 15366
1320 -693 19259
2774 -478 18860
563 -725 18568
3592 -666 18903
1156 -301 16770
2349 -303 18474
1208 61 14830
2189 -180 16982
1730 -1227 15737
2220 -1421 13398
2909 -1701 16553
1486 -1097 14722
2901 -525 16432
1834 -944 14620
1769 -1447 16409
1126 -1652 16830
1523 -711 14940
2781 -941 19262
1367 -679 17750
2197 -356 19533
2773 -21 18980
916 -400 16430
2105 -921 16740
1739 -773 14489
2100 -1224 18355
1996 -929 17953
1688 -338 15530
2029 -937 16900
1920 -1282 15333
2403 -1361 15331
1810 -1224 13940
1963 -1264 16711
1822 -1203 18842
1355 -281 15350
1660 -1018 18647
1098 -870 16317
2036 -800 20507
2233 332 16430
966 19 17286
3396 -952 21624
1567 -426 14983
2544 -1055 19910
1043 -852 15414
1670 -523 13274
3029 -1017 16653
1518 -983 16780
2536 -423 15276
2064 -1143 16095
1988 -1748 14613
1847 -1488 14717
1790 -528 17109
1171 266 17760
754 -15 16857
1783 -598 17786
3051 -882 14581
2033 -1339 21400
2275 114 19032
1133 374 15205
2647 -992 19340
834 -968 14612
1329 -1298 17489
3363 -976 14925
1636 -1341 15779
3162 -817 18101
1802 -561 14648
2264 -889 16565
855 -1151 13774
1674 -1585 13922
1737 -1631 18923
1528 -326 17341
1386 -255 21772
1059 416 16805
2475 -220 18635
1799 -889 16239
1033 -889 14204
1874 -797 19040
1778 -533 16154
2233 -1134 18632
2832 -1134 15277
1744 -1317 14016
2447 -779 15736
2290 -1142 15314
1492 -1251 14357
1556 -1371 16428
1172 -910 17343
1551 -289 15919
1853 -972 18750
2163 -1348 20270
2614 292 15339
3203 -287 19584
621 -45 15568
1900 -759 18362
2015 -1172 18338
1095 -1043 14474
1998 -1037 17312
1685 -422 13594
2275 -941 16790
2504 -767 17001
1227 -989 12882
2204 -1689 14936
1465 -1644 16402
1597 -1613 18653
1724 -1005 17328
1512 -698 18849
1915 -957 21781
1470 98 16422
1920 -830 17591
460 -1121 16743
2394 -1061 18545
1990 -635 18473
1104 -640 13984
2017 -1691 16590
3025 -1315 15489
2569 -1258 16198
1831 -642 15386
2570 -739 13143
1661 -1833 14905
1903 -1451 16000
694 -1171 16772
1423 -816 16924
2237 -781 18309
1794 -551 18203
2376 -199 16490
2365 -882 19236
1633 -666 17029
2494 -992 19102
1386 -794 15905
1667 -1116 17255
2543 -1057 18467
1681 -738 14782
2056 -1218 15264
2015 -1092 14975
2189 -1212 15141
1899 -1554 15398
1904 -1288 15116
1175 -1356 17450
1477 -820 16326
1765 -972 17341
1645 -1133 17669
1842 -1157 21123
2108 264 16434
922 -294 18398
3236 -1279 21342
1908 -751 16569
1750 -1317 19534
1310 -946 14531
1948 -1097 15332
2437 -753 15162
792 -559 16229
1357 -259 14276
1448 -1487 14606
2104 -1843 15952
1355 -1337 14096
619 -785 15887
2960 -148 17514
1900 -318 17972
676 -752 17692
2168 -728 15306
2572 -1301 18912
1194 -797 19178
1828 494 15424
2140 304 17639
1231 -488 15730
790 -1502 15650
2776 -1308 15247
1462 -1091 14912
2586 -652 17693
2305 -507 14490
2356 -1417 16711
1288 -1297 12614
865 -1828 14709
2034 -1270 16670
788 -925 20350
1750 -492 19391
2036 -539 21233
2566 -310 18652
774 -726 16711
3404 -1235 19064
1311 -930 15732
2170 -1192 20286
1405 -113 15554
2306 -720 15722
3021 -2061 16533
1208 -1305 14820
2571 -398 14470
2567 -894 15995
1869 -1935 16602
1052 -1390 14870
1703 -900 17184
1670 -947 19454
1446 -652 15240
2976 -1447 19822
1723 38 14848
2554 -454 19942
3091 -693 18360
551 -768 13412
2017 -1369 19355
1209 -452 12949
2933 -1247 19494
2202 -737 16181
1655 -239 13422
2612 -1243 17156
1908 -1996 13955
2180 -2315 16119
1321 -992 14532
1020 -865 17538
2570 -1127 18203
929 -797 19335
2024 -666 20078
999 -334 19273
3132 -811 19433
658 -1022 17439
2757 -261 19708
1256 -44 18773
1936 -157 14189
2130 -1269 16234
1522 -1330 12286
2265 -885 15384
2484 -666 16748
2032 -1247 14201
1501 -1719 15394
1931 -1333 15166
927 -952 15545
1164 -1128 17925
2086 -889 18128
1117 -352 18124
2311 -581 19651
1931 -345 17255
2394 -953 19593
1522 -1005 18261
1416 -478 14798
2317 -1068 18049
1635 -796 16913
1940 -552 17297
2311 -392 15289
2702 -1163 14914
1646 -1849 15889
2383 -1291 14120
1988 -1352 15497
1222 -1288 15217
1252 -1251 17237
1735 -862 17430
1002 -931 18896
2044 -1294 18955
1598 -559 18386
3114 -239 18682
56 -256 18017
3326 -275 21126
1279 -596 15954
1280 -665 12942
2035 -966 17350
1109 -289 13575
2979 -612 16787
1857 -1246 16358
2140 -1198 14547
1474 -1519 15115
1879 -1215 14303
2060 -1559 16257
967 -1321 17247
2302 -156 17914
112 -281 19981
1831 -590 19220
2980 -986 16213
2965 -1728 19117
751 -1011 18767
2406 376 17575
1313 -300 18578
1174 -1323 15559
2118 -1204 14685
1895 -763 14066
2101 -565 16124
1970 -600 15235
2412 -1203 14772
1635 -1560 15140
1799 -1440 14721
1047 -1651 16614
1761 -1045 16523
1369 -1132 20897
2326 44 18521
1035 -258 19686
3134 -642 20960
1515 -633 17480
2690 -1030 20736
1618 -323 14871
1620 -405 18669
2263 -311 16870
1815 -822 14402
2469 -1369 14419
1688 -1268 13488
1695 -686 17216
3328 -1116 16793
607 -1902 14942
1654 -1436 18008
810 -812 15922
1512 -141 16719
1942 -1538 21720
2305 -974 17199
1412 -121 17295
2818 -387 21422
1251 -296 18132
3189 -1222 19943
97 -960 14622
2107 -685 16285
2403 -1013 18594
2202 -601 15574
2813 -641 16967
1817 -980 15623
1763 -1297 14137
2083 -1956 15006
1986 -1240 15613
266 -793 16819
1580 -868 18301
2148 -1147 17643
1214 -973 19173
2303 -635 21436
2105 292 16226
1512 -746 18598
938 -473 16132
2565 -291 19038
1342 -464 18180
1814 -125 13853
1006 -1222 17154
3271 -900 16976
2374 -836 16476
2012 -999 17994
2375 -1051 14558
1433 -1575 16040
2240 -1199 16422
7 -1221 17406
1065 -716 17085
2097 -652 17532
1001 -635 19273
2384 -123 19147
2267 -11 18876
1263 -770 18056
1757 -1077 18942
1857 -535 15739
1670 -1120 19353
2006 -718 17536
1251 -168 14528
2726 -584 16035
2352 -695 13699
1205 -1647 16240
2827 -1517 15152
1889 -1528 14618
1369 -1243 18315
1115 -749 15779
3406 -743 16934
1286 -1897 17673
1358 -1107 17078
1741 -395 21528
2815 -120 20270
193 -446 16260
2752 -758 19713
646 -13 13653
2035 -537 19550
2465 -839 16670
1437 -868 14524
3134 -642 15530
2260 -612 14942
1918 -857 16171
1562 -1598 15764
1818 -1374 15141
1473 -1128 15823
1174 -1095 18062
2264 -446 16333
1453 -875 21236
564 -214 19062
2459 -42 16158
3407 -1802 20861
494 -1205 19623
2675 -470 21949
2158 614 16771
102 -643 16919
1920 -1548 17066
1792 -646 15040
2150 -446 16579
2029 -555 16735
2300 -1017 16769
2007 -1291 15133
1421 -1155 13177
1141 -1275 15197
2940 -1789 17284
2171 -1872 17737
863 -770 21317
2191 394 18757
869 -89 17376
2967 -1334 18906
891 -929 18964
2705 -272 20289
2069 -16 16997
1359 -471 17640
1969 -896 15543
2359 -1051 13898
2433 -1315 14120
1231 -1425 15836
2634 -363 14628
1587 -1307 15852
2145 -1437 17142
-149 -947 14210
2315 -770 17520
2116 -281 13860
851 -1279 21652
2800 -504 21050
1752 632 15565
2398 -968 22291
2213 -889 18373
3215 -836 20784
1094 -231 16031
352 -371 15621
3164 -1072 20012
1540 -587 14427
1638 -717 15449
1838 -831 15349
1982 -1240 13823
1768 -1835 15598
2046 -901 15686
756 -641 16813
3159 -896 15248
2125 -1656 17545
48 -856 20104
2397 145 19982
1934 389 17247
535 -1649 18859
3323 -689 20592
2718 184 17401
1798 -387 20417
1578 -241 14253
1448 -1006 14466
3255 -822 17531
1537 -695 13515
2055 -1308 17682
2175 -1098 13413
1162 -1355 14623
2165 -1224 17157
279 -1234 15627
2087 -793 16197
2195 -723 16019
691 -543 20386
3160 161 19362
2195 -72 18377
1302 -1354 19850
2809 -294 18984
2807 16 18291
1328 -724 18866
1174 -577 15771
2139 -275 16319
2520 -414 16038
1605 -1006 15745
1283 -1259 15529
3000 -1237 13792
1667 -1725 15597
1832 -925 16719
800 -728 17224
2995 -848 16288
1392 -1488 17093
1140 -1169 20392
2278 -220 20535
1841 365 18178
792 -1010 18741
3893 -873 21468
2300 -272 16631
1574 -992 21361
1716 -124 12407
2004 -609 13894
2814 -1083 18409
2225 -688 14431
2051 -893 17149
2508 -1315 14611
919 -1487 14488
2434 -885 15074
608 -1347 16609
3147 -861 16479
2462 -887 16932
300 -242 20169
2269 389 18645
3310 -451 17102
795 -1944 18639
3267 -129 20829
2464 910 16467
1789 284 20496
656 -676 15559
2595 -1266 14794
2287 -1007 15608
1452 -328 16257
2023 -305 15782
2538 -1175 14883
1167 -1606 13790
2520 -1073 15336
752 -1373 17624
2522 -1151 15624
1449 -1580 18418
1484 -196 20521
2085 58 21111
1997 -138 18837
934 -1340 16617
3363 -1061 20765
2465 -178 16075
1501 -516 21469
1611 17 13823
1726 -1088 13976
3065 -1644 15580
1765 -937 13926
1507 -802 16077
2858 -1012 15710
1296 -1672 15659
1780 -1006 15611
875 -991 17245
2021 -383 15174
2182 -1186 18181
1143 -513 18677
1850 62 20303
3836 418 17804
871 -1173 18098
3126 -1085 18500
1776 -146 14456
1477 -506 20153
1883 -258 15118
2105 -553 13822
1558 -977 18085
2376 -504 14766
2842 -1061 17438
1576 -1643 15631
880 -692 12866
1674 -416 16480
1661 -1439 18213
2098 -1004 15847
1069 -1312 20605
898 230 18400
2124 209 19680
2412 -731 19403
579 -1148 17431
2584 132 18425
1221 270 16332
1599 -692 19598
1102 -731 14855
1339 -607 14044
2391 -870 16640
1042 -815 13847
2032 -993 14863
1444 -1404 14277
2064 -1061 15176
676 -935 14349
962 -1281 16979
2178 -959 15159
1326 -1273 18837
1096 -28 18032
2635 378 19067
1927 -711 19631
278 -873 16393
2956 -88 18801
